:1,nd   //删除第1行到第n行的所有数据
:n,$d   //删除第n行到最后一行的所有数据
dd      //删除光标所在的当前行
yy      //复制光标所在的当前行
p       //粘贴
u       //撤回上一步操作
gg      //跳转到文件的第一行
G       //跳转到文件的最后一行
ngg     //跳转到指定行数, 或者 nG 也是一样
:wq     //保存并退出, 如果文件没有修改也会执行保存操作
:x      //保存并退出, 如果文件没有修改直接退出, 不会进行保存操作
ZZ      //报错并退出, 是 :x 的快捷键, 如果文件没有修改也是直接退出, 不会执行保存操作
0       //跳转到当前行的开头,第一个字符的位置
^       //跳转到当前行第一个非空字符的位置
$       //跳转到当前行的结尾,最后一个字符的位置
zz      //将当前行移动到屏幕中央
zt      //将当前行移动到屏幕顶端
zb      //将当前行移动到屏幕底端
